SD_Code,DG,DG_size,DG_size_acq,age,sex,height,weight,relStat,relStat_other,education,contracept,date,NPI_avg,SRP_avg,MACHIV_avg,BFI_N_avg,BFI_E_avg,BFI_O_avg,BFI_A_avg,BFI_C_avg,PA_R1,PA_R2,PA_R3,PA_R4,PA_avg,BMI,SOI_R_B_avg,SOI_R_A_avg,SOI_R_D_avg,TargEff__choice_relFrequ_acq,TargEff__FS_avg_acq,TargEff__ONS_avg_acq,TargEff__BC_avg_acq,TargEff__FWB_avg_acq,TargEff__STR_avg_acq,TargEff__LTR_avg_acq,TargEff__PA_avg_acq,TargEff__Like_avg_acq,TargEff__Int_avg_acq,TargEff__FIPI_N_avg_acq,TargEff__FIPI_E_avg_acq,TargEff__FIPI_O_avg_acq,TargEff__FIPI_A_avg_acq,TargEff__FIPI_C_avg_acq,PercEff__choice_relFrequ_acq,PercEff__FS_avg_acq,PercEff__ONS_avg_acq,PercEff__BC_avg_acq,PercEff__FWB_avg_acq,PercEff__STR_avg_acq,PercEff__LTR_avg_acq,PercEff__PA_avg_acq,PercEff__Like_avg_acq,PercEff__Int_avg_acq,PercEff__FIPI_N_avg_acq,PercEff__FIPI_E_avg_acq,PercEff__FIPI_O_avg_acq,PercEff__FIPI_A_avg_acq,PercEff__FIPI_C_avg_acq
211,1,14,13,26,2,183,76,1,"",4, ,2,3.45,1.8461538461538463,2.8333333333333335,1.25,4.5,4.75,3.5,4.25,4.0,4.0,6.0,5.0,4.75,22.694018931589476,8.333333333333334,9.0,8.0,0.29990769230769226,1.1534461538461542,-0.28479230769230757,-0.31838461538461527,-0.16163846153846162,-0.2549384615384615,0.5423230769230769,0.6248307692307691,1.1889692307692306,0.5302307692307693,-0.7439923076923076,1.659807692307692,1.0268000000000002,1.2646846153846152,0.5150692307692308,-0.0718076923076923,-0.9199857142857146,-0.3990857142857145,-0.01622857142857148,-0.09515714285714294,-0.17015714285714298,-0.8243999999999998,-0.9306571428571426,-1.2303285714285717,-0.2919714285714292,0.7267000000000001,-0.29482857142857144,-0.10127142857142823,-0.026228571428570824,-0.1838857142857142
214,2,19,18,29,2,189,71,1,"",4, ,2,2.25,2.0384615384615383,2.7222222222222223,2.25,2.75,3.25,3.5,2.5,3.0,5.0,3.0,6.0,4.25,19.87626326250665,2.0,6.666666666666667,3.3333333333333335,-0.0035111111111111315,0.8884888888888893,-0.08821111111111124,-0.09188888888888869,-0.1445444444444446,-0.10821481481481483,0.020955555555555172,0.2444888888888892,0.4581999999999997,0.7054444444444448,-1.1585222222222225,0.9674999999999998,0.8045777777777778,-0.12847777777777747,-0.16014444444444464,0.009388888888888891,1.452194736842105,1.7362526315789477,1.8709894736842108,1.8634894736842105,1.8235771929824562,1.2545473684210529,0.5279894736842108,0.34109999999999996,-0.07392631578947384,-0.14172105263157864,-1.0655052631578945,-0.8569105263157892,-0.37585263157894744,-0.8117052631578945
215,2,19,17,26,2,190,83,1,"",5, ,2,3.65,3.5,4.833333333333333,2.25,4.75,5.0,1.5,3.5,2.0,3.0,3.0,3.0,2.75,22.991689750692522,8.0,9.0,8.0,-0.03945882352941177,0.4113647058823533,-1.0359235294117648,-0.7029999999999998,-0.523629411764706,-0.7541843137254901,0.2889294117647059,-0.08557647058823559,-0.33591764705882365,0.7610000000000001,-0.789241176470588,0.555735294117647,0.32091764705882353,-0.5859941176470587,1.1666529411764706,-0.026558823529411746,-0.7057000000000002,-0.158484210526316,-0.6553263157894735,-1.0312473684210528,-0.6150192982456141,-1.3243999999999998,0.21220000000000017,0.3937315789473681,0.08396842105263147,0.016173684210526673,0.6187052631578949,0.7220368421052634,0.2557263157894738,-0.2853894736842104
216,2,19,19,23,2,177,83,1,"",5, ,1,2.8,1.4230769230769231,1.6111111111111112,2.0,4.0,4.0,3.5,3.75,4.0,4.0,4.0,2.0,3.5,26.493025631204315,1.6666666666666667,4.666666666666667,4.666666666666667,-0.18187368421052635,-0.15829473684210527,-0.8718368421052634,-0.8082631578947368,-0.7527315789473683,-0.8109438596491229,-0.3767052631578949,-0.881242105263158,-0.6733789473684215,-0.1337368421052627,-0.5415631578947373,-0.40092105263157896,-0.18372631578947374,-0.24543684210526262,-0.13675263157894735,-0.27423684210526317,0.2416684210526312,-0.10585263157894742,-0.12901052631578924,-0.1891421052631581,-0.14133508771929826,-0.5349263157894735,0.21220000000000017,-0.0273210526315788,-0.49497894736842163,-0.2469842105263158,-0.012873684210525926,0.09045789473684218,-0.11269473684210496,-0.39065263157894714
217,2,19,19,22,2,180,70,1,"",4, ,1,2.7,2.076923076923077,2.5555555555555554,3.25,2.75,4.5,4.0,4.0,4.0,5.0,4.0,3.0,4.0,21.604938271604937,3.0,8.0,7.333333333333333,0.08128421052631574,0.31538947368421066,-0.5560473684210527,-0.5451052631578945,-0.3316789473684212,-0.4776105263157895,-0.008284210526316116,0.22402105263157868,-0.04180000000000028,-0.44952631578947333,0.5636999999999999,-0.1903947368421055,-0.28898947368421046,-0.03491052631578917,-0.08412105263157876,0.09418421052631576,-0.4425421052631582,1.6309894736842105,1.5025684210526316,0.38980526315789454,1.1744543859649121,-0.7454526315789471,0.21220000000000017,-0.5010052631578947,-0.7055052631578951,-0.2469842105263158,-0.38129473684210513,-0.2779631578947366,-0.5863789473684209,0.18829473684210551
218,2,19,18,31,2,186,83,1,"",4, ,2,2.575,2.3076923076923075,3.2222222222222223,3.75,3.75,4.5,3.25,4.0,4.0,3.0,3.0,3.0,3.25,23.991212856977683,1.6666666666666667,7.333333333333333,8.0,-0.22573333333333337,-0.055955555555555314,-1.8104333333333333,-1.5918888888888887,-1.4778777777777776,-1.6267333333333331,-0.7568222222222225,-1.6999555555555554,-0.5973555555555556,0.3165555555555555,0.34147777777777755,0.9119444444444444,0.19346666666666668,0.1493000000000002,0.5620777777777777,-0.21283333333333335,2.5048263157894732,1.7362526315789477,1.292042105263158,0.6003315789473684,1.209542105263158,0.09665263157894755,2.527989473684211,1.5516263157894734,1.9260736842105262,-2.246984210526316,0.9871263157894739,0.6167736842105263,1.6767789473684216,0.2409263157894741
219,2,19,19,27,2,175,55,1,"",4, ,2,2.3,1.9230769230769231,2.7222222222222223,4.25,2.75,5.0,3.75,4.25,4.0,4.0,3.0,5.0,4.0,17.959183673469386,1.0,6.0,4.333333333333333,-0.3924,-0.8425052631578946,-1.9244684210526317,-1.5451052631578945,-1.4895736842105263,-1.6530491228070174,-1.1661789473684212,-1.9865052631578948,-1.1996947368421056,0.33994736842105233,1.4058052631578946,-1.927236842105263,-1.025831578947368,-0.5085947368421051,1.1264052631578947,0.252078947368421,2.346931578947368,2.1573052631578946,2.1867789473684214,2.9687526315789476,2.4376122807017544,2.6756,2.159568421052632,1.6568894736842106,1.0839684210526315,-0.878563157894737,0.7239684210526316,-0.33059473684210516,1.2030947368421057,0.030400000000000205
220,2,19,12,21,2,177,70,1,"",4, ,2,2.85,2.3846153846153846,3.0555555555555554,2.75,3.5,3.75,3.75,3.25,3.0,2.0,2.0,2.0,2.25,22.34351559258195,3.0,6.333333333333333,7.333333333333333,0.02426666666666666,-0.4170666666666665,-0.7271000000000001,-0.45299999999999985,-0.2834333333333334,-0.48784444444444447,0.4653999999999998,-0.22773333333333357,-0.20846666666666724,-0.5723333333333329,-0.26963333333333317,0.2174999999999998,0.19346666666666668,-0.5173666666666668,-0.5490333333333335,0.20383333333333337,-0.8635947368421055,-1.0005894736842107,-0.7605894736842105,-0.9259842105263159,-0.8957210526315791,-1.3243999999999998,-1.2088526315789472,-1.2378473684210527,-1.8107684210526318,1.2267000000000001,0.7766000000000002,0.3009842105263161,-2.112694736842105,1.2935578947368422
221,2,19,19,32,2,178,85,1,"",5, ,2,2.325,2.769230769230769,4.277777777777778,4.0,1.0,4.25,2.0,2.25,3.0,3.0,3.0,3.0,3.0,26.82742078020452,1.0,9.0,9.0,-0.2871368421052632,-0.8425052631578946,-1.608678947368421,-1.3872105263157892,-1.3843105263157893,-1.4600666666666664,-1.1135473684210528,-1.7233473684210527,-1.0944315789473689,-0.34426315789473705,0.24791052631578925,-0.5588157894736843,-0.6047789473684211,-0.6138578947368423,-0.08412105263157876,-0.11634210526315791,1.873247368421052,2.2099368421052628,2.2920421052631577,2.2319105263157892,2.2446298245614034,1.4124421052631582,1.8437789473684214,2.0779421052631575,1.6102842105263155,-1.9838263157894733,0.5134421052631581,1.0378263157894738,1.7294105263157897,0.8725052631578949
222,2,19,19,29,2,170,67,1,"",4, ,2,2.425,1.9615384615384615,2.2777777777777777,4.0,2.25,3.75,2.5,2.25,3.0,3.0,3.0,5.0,3.5,23.18339100346021,3.3333333333333335,5.333333333333333,7.333333333333333,-0.18187368421052635,0.31538947368421066,-1.608678947368421,-1.3872105263157892,-1.2790473684210526,-1.4249789473684207,-0.16617894736842143,-0.7233473684210527,-0.04180000000000028,-0.08110526315789457,0.6689631578947366,-0.6640789473684214,0.18469473684210547,0.38614210526315773,0.2316684210526314,-0.011078947368421077,0.18903684210526306,1.420463157894737,1.3973052631578948,1.4424368421052631,1.4200684210526315,1.3071789473684214,0.5806210526315789,-0.07995263157894783,-0.23182105263157915,0.5951210526315789,0.6713368421052635,0.7220368421052634,-0.7969052631578943,0.6619789473684214
223,2,19,17,22,2,196,90,2,"",4, ,2,2.425,1.7692307692307692,1.7222222222222223,1.5,4.5,3.75,2.75,2.25,4.0,6.0,4.0,5.0,4.75,23.427738442315704,6.0,9.0,4.333333333333333,0.4311294117647058,1.1760705882352944,0.787605882352941,0.708764705882353,0.7704882352941178,0.7556196078431373,0.5242235294117643,1.1497176470588233,1.0170235294117642,0.29041176470588237,-1.671594117647059,1.6145588235294115,1.5562117647058824,0.8845941176470591,-0.7157,0.09108823529411764,0.3469315789473679,0.8941473684210526,0.6604631578947369,-0.24177368421052625,0.4376122807017544,-0.6401894736842104,0.10693684210526344,-0.1852157894736841,-0.4423473684210526,0.2793315789473687,-0.4339263157894737,-0.12006842105263127,-0.639010526315789,-0.23275789473684183
224,2,19,15,23,2,183,70,1,"",4, ,2,2.825,2.269230769230769,2.7222222222222223,3.0,4.0,4.0,2.0,3.75,5.0,6.0,4.0,6.0,5.25,20.902385858042937,4.333333333333333,9.0,7.333333333333333,0.1409333333333333,0.8662666666666663,-0.3771,-0.7696666666666665,-0.033433333333333426,-0.39339999999999997,0.7320666666666664,0.055600000000000094,0.6915333333333331,0.4943333333333335,-1.102966666666667,1.0341666666666665,0.8268,0.5826333333333338,-0.11569999999999991,0.08716666666666667,-1.074121052631579,0.26256842105263134,0.23941052631578952,0.1792789473684211,0.22708596491228064,-0.1665052631578945,-1.1035894736842105,-1.7115315789473686,-1.5476105263157898,1.2267000000000001,0.5660736842105263,0.6694052631578948,-0.4284842105263156,0.45145263157894755
225,2,19,18,20,2,175,55,1,"",4, ,2,2.525,2.3461538461538463,3.611111111111111,2.5,3.5,4.0,3.0,3.75,5.0,4.0,6.0,6.0,5.25,17.959183673469386,1.0,5.666666666666667,6.666666666666667,-0.2812888888888889,-1.1115111111111111,-1.7548777777777778,-1.4807777777777775,-1.3667666666666667,-1.5341407407407406,-1.0346000000000002,-2.1999555555555554,-1.5418000000000003,0.20544444444444476,1.7859222222222222,-1.5325000000000002,-0.584311111111111,-0.5173666666666668,0.22874444444444464,0.5649444444444445,-0.33727894736842146,2.420463157894737,2.6078315789473683,2.2319105263157892,2.4200684210526315,2.149284210526316,1.0016736842105267,0.6568894736842106,-0.4423473684210526,-0.14172105263157864,-0.38129473684210513,-0.12006842105263127,-0.27058947368421027,-0.5485473684210525
226,2,19,19,26,2,178,65,1,"",5, ,2,2.55,2.0384615384615383,3.388888888888889,4.0,2.75,4.5,2.75,2.5,6.0,7.0,5.0,7.0,6.25,20.515086478979924,5.333333333333333,7.0,6.0,0.239178947368421,1.1048631578947372,-0.0823631578947368,0.03384210526315812,0.4051631578947368,0.11888070175438603,0.9917157894736839,0.8555999999999999,0.7476736842105263,0.07678947368421074,-0.383668421052632,0.1780263157894737,0.3952210526315789,0.38614210526315773,-0.8735947368421053,-0.0637105263157895,0.8206157894736839,1.052042105263158,1.028884210526316,1.337173684210526,1.1393666666666666,0.14928421052631613,0.4227263157894736,0.6042578947368424,-0.5476105263157898,-0.2469842105263158,-0.7497157894736839,-0.8042789473684211,-0.00743157894736779,-1.127494736842105
227,2,19,12,20,2,182,82,1,"",4, ,2,2.65,2.1923076923076925,3.0555555555555554,3.5,4.0,4.25,3.0,3.25,3.0,5.0,4.0,5.0,4.25,24.755464315903875,3.3333333333333335,8.333333333333334,6.333333333333333,0.02426666666666666,-0.5837333333333334,-1.3407363636363636,-1.0666363636363634,-0.45009999999999994,-0.9524909090909089,0.2153999999999998,0.5222666666666669,-0.2918000000000003,-0.23899999999999988,-0.9363000000000001,1.300833333333333,0.7768000000000002,0.06596666666666717,-0.882366666666667,-0.21283333333333335,-1.8635947368421055,-1.2111157894736844,-1.0237473684210525,-0.8733526315789475,-1.0360719298245615,-1.1665052631578945,-1.9456947368421051,-2.5010052631578947,-2.179189473684211,2.489857894736842,0.6713368421052635,0.8273000000000001,-2.1653263157894735,1.504084210526316
228,2,19,19,24,2,185,75,1,"",4, ,2,2.0,1.9230769230769231,2.3333333333333335,3.75,3.0,3.0,2.0,2.0,3.0,4.0,2.0,2.0,2.75,21.913805697589478,4.333333333333333,6.0,8.0,-0.2871368421052632,-1.0530315789473685,-1.8718368421052631,-1.597736842105263,-1.594836842105263,-1.688136842105263,-1.008284210526316,-2.1970315789473682,-1.5681157894736844,-0.9232105263157893,1.1426473684210525,-0.6640789473684214,-0.9205684210526313,-0.5612263157894732,-1.2946473684210522,-0.3268684210526316,0.8206157894736839,2.788884210526316,-0.7605894736842105,-1.2944052631578948,0.2446298245614035,-0.4822947368421051,2.0016736842105267,0.9726789473684212,0.8734421052631571,-1.299615789473684,-0.06550526315789451,0.4062473684210528,1.1504631578947375,0.7672421052631582
229,2,19,17,27,2,186,90,1,"",4, ,2,3.025,2.8076923076923075,4.0,2.75,3.5,4.75,1.75,3.25,2.0,4.0,2.0,3.0,2.75,26.014568158168572,6.333333333333333,7.0,6.666666666666667,-0.3335764705882353,-0.35334117647058827,-1.6241588235294118,-1.5265294117647057,-1.5236294117647058,-1.558105882352941,-1.005188235294118,-1.9679294117647061,-0.9829764705882358,0.17276470588235338,-0.20100588235294126,0.43808823529411756,0.37974117647058847,-0.2918764705882353,-0.009817647058823376,0.44402941176470584,0.18903684210526306,0.3678315789473685,-0.23427368421052597,-0.13651052631578953,-0.0009842105263156615,-0.21913684210526307,1.106936842105263,-0.23784736842105225,-0.38971578947368446,0.12143684210526295,-1.2233999999999998,-1.1200684210526313,-0.5863789473684209,-1.127494736842105
230,2,19,18,25,2,190,90,1,"",4, ,2,3.05,2.230769230769231,3.0555555555555554,1.25,4.75,4.25,2.5,3.25,5.0,5.0,4.0,5.0,4.75,24.930747922437675,2.3333333333333335,8.0,7.333333333333333,0.05204444444444439,0.8884888888888893,-0.5326555555555554,-0.36966666666666637,-0.36676666666666646,-0.4230296296296294,0.5209555555555552,0.2444888888888892,0.40264444444444436,0.2610000000000001,-0.7696333333333332,1.3563888888888886,1.0268000000000002,0.4270777777777779,0.006522222222222318,-0.10172222222222221,-2.3899105263157896,-0.8953263157894737,-0.28690526315789455,-0.24177368421052625,-0.4746684210526315,-0.3243999999999998,-0.7877999999999998,-1.0273210526315788,-1.179189473684211,0.700384210526316,0.0923894736842108,0.03782631578947404,-1.0600631578947364,0.030400000000000205
231,2,19,19,26,2,179,70,2,"",4, ,2,2.5,2.076923076923077,1.7777777777777777,1.5,3.5,4.0,2.5,3.5,4.0,4.0,3.0,4.0,3.75,21.847008520333322,5.666666666666667,9.0,6.0,-0.23450526315789477,-0.6846105263157893,-1.2928894736842107,-1.2293157894736841,-1.1211526315789473,-1.2144526315789475,-0.9030210526315792,-1.1970315789473687,-0.6733789473684215,-0.23899999999999988,0.5110684210526317,-0.5061842105263161,-0.5521473684210525,-0.45596315789473696,0.2316684210526314,0.4626052631578947,0.873247368421052,1.9994105263157893,2.2920421052631577,1.9161210526315786,2.069191228070175,0.25454736842105286,1.3174631578947373,0.7095210526315787,0.9260736842105262,-1.352247368421052,0.35554736842105283,0.9325631578947371,1.0452000000000004,-0.8117052631578945
232,3,13,13,25,2,168,65,1,"", , ,2,3.25,1.9230769230769231,2.9444444444444446,1.75,4.75,4.75,1.75,3.5,4.0,4.0,2.0,4.0,3.5,23.030045351473927,4.333333333333333,7.333333333333333,6.666666666666667,-0.23855384615384617,-0.07732307692307705,-0.5155615384615384,-0.5491538461538461,-0.6231769230769229,-0.5626307692307692,-0.6115230769230771,-0.45209230769230757,-0.5802615384615386,-0.4697692307692307,-0.8209153846153852,0.5828846153846152,0.257569230769231,-0.8122384615384615,0.05353076923076916,-0.0718076923076923,0.6789153846153848,1.2382769230769228,0.4013538461538464,1.1630846153846153,0.9342384615384615,0.3679076923076927,0.6737384615384618,0.5718692307692308,0.8289076923076921,-0.08099230769230736,0.3150615384615385,0.5196076923076927,0.2759692307692312,0.4919384615384619
233,3,13,11,25,2,178,85,1,"",4, ,1,2.375,2.1923076923076925,2.5555555555555554,2.0,3.75,4.0,3.75,2.5,4.0,6.0,4.0,6.0,5.0,26.82742078020452,3.0,8.333333333333334,6.333333333333333,-0.11967272727272732,0.09050909090909087,-1.6134636363636365,-1.3393636363636363,-1.3364636363636364,-1.4297636363636366,-0.625509090909091,-0.2353090909090909,-0.678163636363637,0.12463636363636343,0.9273363636363636,-0.39613636363636395,-0.06410909090909067,0.19475454545454607,-0.35206363636363625,0.07504545454545453,-1.4749307692307694,0.7767384615384616,1.478276923076923,1.0861615384615382,1.1137256410256409,-0.17055384615384606,1.1352769230769235,-0.19736153846153837,-0.09416923076923123,-0.3117615384615382,-0.45416923076923066,-0.7880846153846153,-0.3394153846153847,-0.20036923076923063
234,3,13,13,23,2,178,70,3,"",4, ,2,2.95,1.9615384615384615,2.388888888888889,1.25,4.5,4.25,4.25,3.25,3.0,3.0,4.0,3.0,3.25,22.093170054286073,2.3333333333333335,6.666666666666667,5.333333333333333,-0.3154769230769231,-0.7696307692307691,-1.4386384615384615,-1.1645384615384613,-1.1616384615384614,-1.2549384615384616,-0.9961384615384616,-1.067476923076923,-1.2725692307692311,-0.008230769230769042,0.33293076923076903,0.2751923076923073,-0.3578153846153844,-1.5814692307692306,0.13045384615384625,0.3128076923076923,0.44814615384615397,-0.45403076923076924,0.4013538461538464,1.8553923076923073,0.6009051282051282,1.2140615384615385,0.8275846153846151,0.6487923076923074,0.4442923076923071,-0.38868461538461485,-0.992630769230769,-0.5573153846153844,0.7375076923076929,0.1073230769230773
235,3,13,13,25,2,186,106,1,"",4, ,2,2.45,2.076923076923077,2.7222222222222223,1.0,4.0,2.75,3.75,3.25,2.0,3.0,1.0,1.0,1.75,30.63938027517632,2.6666666666666665,5.333333333333333,4.0,-0.16163076923076924,0.9996,-1.2847923076923078,-1.626076923076923,-1.5462538461538462,-1.4857076923076924,-0.9192153846153848,-1.4520923076923076,0.8812769230769231,0.3763846153846151,0.7944692307692307,0.9674999999999998,0.8729538461538464,1.1877615384615385,0.3612230769230771,0.08203846153846156,0.06353076923076895,-1.1463384615384615,-1.2909538461538461,-1.2215307692307693,-1.2196076923076922,0.2909846153846156,1.3660461538461544,0.8026384615384616,0.4442923076923071,-0.4656076923076924,-0.5310923076923073,-0.17269999999999985,0.2759692307692312,-0.12344615384615354
236,3,13,13,27,2,173,81,1,"",4, ,2,2.075,1.6923076923076923,2.6666666666666665,2.75,3.5,3.0,3.5,2.5,1.0,5.0,3.0,2.0,2.75,27.064051588760066,2.0,4.666666666666667,2.6666666666666665,-0.16163076923076924,0.15344615384615423,-1.2847923076923078,-1.2414615384615384,-1.1616384615384614,-1.229297435897436,-0.5346000000000002,-1.2213230769230772,0.03512307692307637,-0.008230769230769042,-0.667069230769231,0.736730769230769,0.33449230769230764,0.495453846153846,0.2073769230769229,0.23588461538461541,-0.24416153846153854,0.9305846153846153,1.4013538461538464,2.5477,1.6265461538461539,2.2140615384615385,0.6737384615384618,0.8026384615384616,0.8289076923076921,-0.38868461538461485,-0.992630769230769,-0.48039230769230734,-0.1855692307692305,0.26116923076923104
237,3,13,11,25,2,162,48,1,"",5, ,2,2.425,1.7692307692307692,3.3333333333333335,3.0,4.0,5.0,3.75,3.75,1.0,3.0,1.0,3.0,2.0,18.289894833104707,1.0,2.6666666666666665,6.333333333333333,-0.30149090909090914,-0.3640363636363637,-1.4316454545454547,-1.2484545454545453,-1.1546454545454545,-1.2782484848484847,-0.7164181818181821,-1.6898545454545455,-0.1327090909090911,0.3973636363636368,0.5636999999999999,-0.3052272727272731,-1.1550181818181815,0.740209090909091,0.5570272727272729,0.43868181818181823,-0.7057000000000002,1.0075076923076924,1.785969230769231,2.0092384615384615,1.6009051282051283,2.6756,1.442969230769231,1.1872538461538458,0.05967692307692296,-0.7732999999999999,-1.2233999999999998,-0.7111615384615382,0.6605846153846153,-0.20036923076923063
238,3,13,13,24,2,188,80,1,"",4, ,2,2.825,2.3461538461538463,2.5555555555555554,1.5,4.0,4.0,2.25,2.25,3.0,5.0,5.0,7.0,5.0,22.634676324128566,8.0,9.0,6.666666666666667,0.1460615384615384,0.9226769230769234,0.4844384615384616,0.29700000000000015,-0.16163846153846162,0.20660000000000003,1.0807846153846152,0.8555999999999999,0.18896923076923056,0.45330769230769263,-1.282453846153846,0.8905769230769227,-0.05012307692307694,0.2646846153846152,0.2843,0.23588461538461541,0.44814615384615397,1.930584615384615,2.0936615384615385,1.4707769230769228,1.8316743589743585,0.8294461538461539,1.2122000000000002,0.8795615384615383,0.9058307692307688,-0.08099230769230736,0.853523076923077,0.5965307692307693,0.4298153846153854,-0.04652307692307689
239,3,13,11,21,2,189,70,1,"",4, ,2,2.8,2.769230769230769,3.5555555555555554,1.75,5.0,3.75,4.0,2.5,4.0,5.0,6.0,5.0,5.0,19.59631589261219,5.333333333333333,9.0,7.666666666666667,-0.02876363636363638,-0.3640363636363637,-0.15891818181818174,-0.15754545454545443,-0.427372727272727,-0.24794545454545439,-0.625509090909091,0.4919636363636366,-0.1327090909090911,-0.42081818181818154,-0.43630000000000013,0.6947727272727269,0.11770909090909099,0.2856636363636369,-1.2611545454545459,-0.015863636363636358,-0.5518538461538465,1.0075076923076924,0.3244307692307693,0.3938538461538461,0.5752641025641027,-0.40132307692307667,-0.40318461538461525,-0.8127461538461538,-1.1710923076923079,0.38054615384615387,-0.3003230769230769,-1.0957769230769228,-0.493261538461538,-0.815753846153846
240,3,13,11,23,2,191,76,1,"",4, ,2,2.75,2.1923076923076925,3.388888888888889,2.75,3.5,4.75,3.75,4.0,4.0,7.0,4.0,6.0,5.25,20.832762259806476,2.6666666666666665,4.0,6.666666666666667,0.1530545454545454,0.8177818181818184,0.9319909090909091,0.20609090909090932,0.20899090909090923,0.44902424242424255,0.9199454545454544,0.8555999999999999,0.8672909090909089,-0.23899999999999988,0.10915454545454573,-0.7597727272727273,-0.3368363636363636,0.10384545454545435,-0.1702454545454546,-0.015863636363636358,-0.013392307692307703,0.3151999999999999,0.6321230769230772,0.5476999999999999,0.49834102564102567,0.21406153846153853,0.21220000000000017,0.34109999999999996,0.36736923076923045,0.3036230769230772,-0.5310923076923073,-0.09577692307692276,-0.7240307692307688,-0.3542153846153844
241,3,13,13,24,2,190,88,1,"",4, ,2,2.8,2.3076923076923075,3.1666666666666665,1.75,4.25,3.25,3.25,3.5,4.0,4.0,5.0,5.0,4.5,24.37673130193906,6.0,6.333333333333333,5.0,0.1460615384615384,0.9226769230769234,0.5613615384615382,-0.010692307692307335,-0.007792307692307432,0.18095897435897448,0.3884769230769227,0.6248307692307691,0.18896923076923056,-0.16207692307692323,0.7944692307692307,-0.4171153846153848,-0.5885846153846153,0.11083846153846189,-0.02339230769230749,-0.0718076923076923,0.6019923076923073,1.2382769230769228,1.1705846153846156,0.7015461538461536,1.036802564102564,0.3679076923076927,-0.2493384615384615,0.03340769230769247,-0.4018615384615387,0.6113153846153847,0.4689076923076927,0.13499230769230763,0.506738461538462,0.7227076923076927
242,3,13,13,24,2,180,80,1,"",4, ,2,3.075,2.3461538461538463,3.388888888888889,1.5,3.5,3.75,2.75,2.75,2.0,4.0,3.0,2.0,2.75,24.691358024691358,7.666666666666667,9.0,6.0,-0.16163076923076924,-1.2311692307692308,-0.9771000000000001,-1.0106923076923076,-1.0847153846153845,-1.0241692307692307,-0.9192153846153848,-0.8367076923076926,-0.8110307692307694,-0.9313076923076924,0.9483153846153844,-1.8017307692307694,-1.4347384615384615,-1.119930769230769,-0.7926230769230767,0.005115384615384633,0.2942999999999998,0.392123076923077,0.6321230769230772,0.624623076923077,0.5496230769230771,0.906369230769231,0.05835384615384642,0.8795615384615383,0.21352307692307626,-0.9271461538461541,0.007369230769231017,-1.326546153846154,0.506738461538462,-2.2003692307692306
243,3,13,12,27,2,173,88,1,"",4, ,2,2.75,2.3461538461538463,2.388888888888889,2.25,3.75,4.5,2.5,3.75,4.0,5.0,1.0,3.0,3.25,29.402920244578837,4.333333333333333,9.0,6.333333333333333,-0.3924,-0.16706666666666647,-1.8104333333333333,-1.536333333333333,-1.5334333333333332,-1.6267333333333331,-1.201266666666667,-1.3944,-0.12513333333333332,0.01100000000000012,-0.01963333333333317,-0.11583333333333368,-0.13986666666666636,0.3993000000000002,0.11763333333333348,0.03716666666666668,0.06353076923076895,0.8536615384615382,0.785969230769231,0.316930769230769,0.6521871794871794,-0.2474769230769227,1.058353846153846,0.6487923076923074,0.4442923076923071,-0.4656076923076924,0.3150615384615385,-0.01885384615384611,0.35289230769230784,0.7227076923076927
244,3,13,12,24,2,184,71,1,"",5, ,2,2.75,1.7307692307692308,2.5,3.25,4.0,5.0,4.0,4.0,4.0,5.0,3.0,3.0,3.75,20.97117202268431,6.666666666666667,8.333333333333334,7.0,0.19093333333333334,1.082933333333333,-0.6437666666666666,-0.7029999999999998,-0.7834333333333332,-0.7100666666666665,-0.034600000000000186,-0.14440000000000008,0.7915333333333328,1.0110000000000001,0.31369999999999987,0.5508333333333333,0.6101333333333336,0.5659666666666672,0.4509666666666665,0.03716666666666668,0.8327615384615381,0.8536615384615382,1.0936615384615385,1.0092384615384615,0.9855205128205128,-0.016707692307692312,0.8275846153846151,-0.12043846153846172,0.6750615384615379,-0.6194538461538457,-0.5310923076923073,0.36576153846153847,0.122123076923077,0.4919384615384619
245,3,13,12,21,2,176,58,1,"",4, ,2,2.6,2.3076923076923075,2.888888888888889,4.25,3.5,2.75,2.5,2.25,4.0,4.0,3.0,4.0,3.75,18.72417355371901,3.3333333333333335,3.0,5.0,0.19093333333333334,1.2496,-0.4771000000000001,-0.9529999999999998,-0.5334333333333334,-0.6545111111111112,0.13206666666666633,0.2722666666666669,0.7915333333333328,0.34433333333333316,0.6470333333333333,0.3841666666666663,1.0268000000000002,0.6493000000000002,-0.2157,0.1205,0.5250692307692306,1.5459692307692308,1.0936615384615385,0.9323153846153844,1.190648717948718,0.5217538461538465,0.9814307692307693,0.5718692307692308,0.21352307692307626,0.6882384615384618,-1.5310923076923073,-0.4034692307692307,0.506738461538462,-0.12344615384615354
